Siberian Accentor	0.0	0.0015	0.0	0.0	9.828E-4	0.0033748	9.472E-4	9.238E-4	6.052E-4	4.286E-4	2.643E-4	5.62E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
House Sparrow	0.1224168	0.1168044	0.1200574	0.1173428	0.1170831	0.1310533	0.1380127	0.136539	0.133446	0.139857	0.140159	0.1388975	0.1449641	0.1468995	0.1490323	0.153412	0.1540125	0.1532544	0.1568959	0.1513747	0.1454368	0.1407205	0.1451878	0.1482373	0.1530844	0.1614904	0.1575066	0.1517763	0.1372642	0.1312579	0.1160462	0.1053663	0.0946248	0.0916036	0.0947856	0.099353	0.1024372	0.1064661	0.1139196	0.1132151	0.1106203	0.1151075	0.1133006	0.1111453	0.111552	0.123075	0.1246858	0.1280221	
Eurasian Tree Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.894E-4	1.656E-4	4.222E-4	2.407E-4	0.0	0.0	0.0	0.0	0.0	
House x Eurasian Tree Sparrow (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81E-5	1.504E-4	0.0	0.0	3.14E-5	2.65E-5	0.0	
Passer sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.63E-5	0.0	0.0	0.0	0.0	0.0	0.0	
Gray Wagtail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.09E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Yellow Wagtail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White Wagtail	0.0	0.0	2.02E-5	0.0014956	0.0	0.0015	0.0	0.0015	0.0	2.26E-5	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	1.75E-5	2.54E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.16E-5	0.0	2.09E-5	0.0	0.0	2.95E-5	0.0	2.76E-5	0.0015	0.0	2.2E-5	0.0	0.0	0.0	0.0	
wagtail sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.95E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-throated Pipit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Siberian Pipit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81E-5	0.0	0.0	0.0	0.0	0.0	0.0	
American Pipit	0.0043147	0.0030953	0.0038428	0.0029756	0.00273	0.0028667	0.0020298	0.0027483	0.0024415	0.0025716	0.0029276	0.0024713	0.005022	0.015156	0.0272539	0.0271584	0.0206802	0.0125019	0.0060056	0.0027938	0.0015285	0.0014606	0.0020601	0.0030656	0.0045497	0.0073564	0.0097464	0.00967	0.0087584	0.0073554	0.0083539	0.0133134	0.0379467	0.0693287	0.0838221	0.0808808	0.0749656	0.0595103	0.0468612	0.0321488	0.0209811	0.0156197	0.0104997	0.0083315	0.0062355	0.0059715	0.0058744	0.0057769	
pipit sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brambling	2.12E-4	3.765E-4	6.068E-4	1.246E-4	4.586E-4	1.996E-4	2.436E-4	6.236E-4	4.591E-4	3.609E-4	2.44E-4	1.825E-4	1.985E-4	4.2E-5	1.9E-5	0.0	0.0	0.0	7.158E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.525E-4	0.0016288	8.44E-5	0.0	0.0015	2.98E-5	5.343E-4	5.028E-4	2.069E-4	
Evening Grosbeak	0.0057681	0.0054376	0.0059665	0.0053281	0.0054599	0.0077293	0.0085657	0.0068593	0.0078461	0.008617	0.009657	0.0118509	0.0132995	0.0160796	0.0203597	0.0288672	0.0423685	0.0563041	0.064787	0.0585434	0.0367546	0.0333204	0.0312559	0.0281432	0.0307329	0.0261869	0.0239752	0.0184035	0.0191137	0.0166274	0.0190427	0.0215117	0.0238463	0.021449	0.020739	0.0211856	0.0227722	0.0182232	0.0150594	0.0106251	0.0071225	0.0066982	0.0060471	0.0065289	0.006325	0.0050915	0.0059273	0.0063114	
Pine Grosbeak	0.0016653	0.0013176	0.0017192	0.0018851	0.0015506	0.0011794	0.0014073	0.0014319	9.39E-4	6.091E-4	6.912E-4	3.932E-4	0.0011116	1.889E-4	3.039E-4	1.681E-4	2.276E-4	3.338E-4	5.412E-4	5.969E-4	6.043E-4	8.374E-4	0.0010821	0.0016576	0.0021633	0.0019584	0.0027102	0.0025799	0.0017467	0.0016576	0.0016863	0.0011941	0.0013133	0.0011873	0.0013364	0.0015654	0.0011999	0.0011907	0.0013583	0.0016832	0.0016288	0.0024485	0.0022263	0.0016487	0.0014022	0.0016972	0.0028049	0.0021555	
Gray-crowned Rosy-Finch	8.629E-4	0.0010039	0.0014764	0.001371	0.0012012	9.616E-4	0.0011638	8.314E-4	5.843E-4	3.384E-4	4.269E-4	3.51E-4	2.779E-4	1.05E-4	1.329E-4	5.6E-5	9.75E-5	1.214E-4	1.222E-4	2.667E-4	3.377E-4	2.142E-4	4.786E-4	0.0012298	0.0015166	0.0031384	0.0034139	0.0039368	0.0030193	0.0024345	0.0025684	0.0015862	0.001175	0.0010324	0.0010147	0.0014611	0.0023497	0.0025109	0.0024508	0.002104	0.0014632	0.0034335	0.0026475	0.0011211	8.652E-4	9.743E-4	7.938E-4	0.0011209	
rosy-finch sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
House Finch	0.2359772	0.2399665	0.2357462	0.2323487	0.2378789	0.2565	0.2626558	0.2621308	0.2667668	0.2721346	0.2916014	0.2994749	0.3090635	0.3110962	0.3163353	0.3106056	0.3043507	0.3034441	0.2927723	0.2873833	0.2753755	0.2680818	0.2683592	0.2709871	0.2816584	0.2875794	0.2862429	0.2881686	0.2754766	0.2764238	0.2667272	0.2685487	0.2606041	0.2606664	0.2666865	0.286412	0.2893888	0.2986125	0.2886376	0.2928949	0.2739972	0.2829562	0.2835224	0.273049	0.2692583	0.2860016	0.2797491	0.2689602	
Purple Finch	0.0303393	0.0318728	0.0292458	0.0279491	0.0282607	0.0333122	0.0337352	0.0342271	0.0397104	0.0480928	0.0689816	0.0909461	0.1116162	0.1319325	0.1521471	0.168917	0.1574429	0.1464269	0.1440468	0.1334053	0.1230427	0.1329114	0.1416918	0.1420882	0.1353316	0.1182053	0.0971256	0.0711105	0.0560186	0.0484577	0.0435335	0.0444848	0.046771	0.0498155	0.0570446	0.0561052	0.0488939	0.04196	0.0355519	0.0326958	0.0297877	0.031549	0.0333343	0.0347109	0.0358017	0.0383116	0.0409092	0.0407484	
House/Purple Finch	0.0011809	0.0017777	0.0015371	0.0014333	0.0010483	0.002522	0.0048039	8.083E-4	7.93E-4	0.0010376	0.0011182	0.0011374	0.0016475	0.0021411	0.0019752	0.0019189	0.001577	0.0016993	0.0014839	0.0019557	0.002115	0.0027459	0.0024555	0.0045271	0.004795	0.0046449	0.0060199	0.0048541	0.0038427	0.0039108	0.0030354	0.0032259	0.0021888	0.0018842	0.0012374	0.0012523	9.999E-4	0.0010095	0.0012402	0.001073	0.0011595	8.443E-4	0.0012937	0.0011651	7.16E-4	0.0013514	0.0018523	0.0025349	
Cassin's Finch	0.0027554	0.0023842	0.0022046	0.0018539	0.0019656	0.0027942	0.0028823	0.0028869	0.0032136	0.0036994	0.0056112	0.0079755	0.010183	0.012658	0.017321	0.0194829	0.022176	0.0261872	0.0336592	0.0372341	0.0380165	0.0379163	0.0392051	0.034114	0.0287702	0.0232745	0.0228286	0.0180977	0.0159697	0.0129497	0.011052	0.0094459	0.0091699	0.0081821	0.0094786	0.0072636	0.0062992	0.0040381	0.003189	0.0023775	0.0014632	0.0018012	0.0019254	0.001319	0.0012829	0.0014457	0.0027255	0.0025349	
Purple/Cassin's Finch	4.54E-5	4.18E-5	0.0	4.67E-5	4.37E-5	1.81E-5	8.12E-5	6.93E-5	4.17E-5	4.51E-5	2.03E-5	1.825E-4	2.183E-4	1.889E-4	5.698E-4	4.902E-4	5.365E-4	4.855E-4	9.078E-4	6.985E-4	7.109E-4	7.595E-4	7.7E-4	9.446E-4	0.0010482	7.532E-4	0.0010945	4.778E-4	5.24E-4	4.403E-4	2.854E-4	4.456E-4	2.765E-4	3.097E-4	1.98E-4	3.34E-4	2.75E-4	1.035E-4	2.362E-4	1.052E-4	2.76E-5	0.0015	6.02E-5	6.59E-5	0.0	3.14E-5	5.29E-5	1.207E-4	
Haemorhous sp.	0.0	0.0	4.05E-5	3.12E-5	0.0	0.0	0.0	0.0	0.0	0.0	2.03E-5	2.81E-5	0.0	0.0	0.0	0.0	0.0	3.03E-5	3.49E-5	0.0015	0.0015	1.95E-5	2.08E-5	1.78E-5	2.23E-5	2.51E-5	0.0015	0.0	2.5E-5	0.0	0.0	1.78E-5	0.0	0.0	7.42E-5	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0015	0.0	2.2E-5	0.0	3.14E-5	0.0	0.0	
Redpoll	0.0055561	0.0066925	0.0063912	0.0046582	0.0043024	0.0031389	0.003789	0.0032102	0.0025875	0.0024588	0.0015248	7.863E-4	2.779E-4	2.519E-4	5.7E-5	1.4E-5	1.63E-5	0.0	0.0	1.27E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.416E-4	0.0014632	0.0022515	0.0023166	0.0023302	0.004147	0.0046829	0.0038369	0.0052595	
Red Crossbill	0.0181824	0.0181533	0.02065	0.0206269	0.0172534	0.0175633	0.016482	0.0188919	0.0218271	0.0221064	0.0209202	0.0234491	0.0238001	0.02265	0.027102	0.0276066	0.028354	0.0316037	0.0334148	0.0413741	0.0410735	0.0446933	0.0445531	0.0460022	0.0500245	0.0542569	0.0558987	0.0558412	0.0585637	0.0537153	0.0536516	0.0473008	0.0434763	0.038123	0.034796	0.0323106	0.0293213	0.0272313	0.0279927	0.0279829	0.0234658	0.023894	0.019074	0.0207518	0.0199296	0.0190458	0.0213278	0.0193827	
Red/Cassia Crossbill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-winged Crossbill	6.056E-4	9.83E-4	7.686E-4	8.724E-4	4.586E-4	4.717E-4	4.736E-4	4.619E-4	3.756E-4	2.03E-4	1.017E-4	2.106E-4	9.92E-5	6.3E-5	1.9E-5	1.121E-4	3.25E-5	9.1E-5	1.222E-4	1.397E-4	2.488E-4	3.505E-4	1.457E-4	2.317E-4	2.23E-4	2.009E-4	4.17E-4	6.115E-4	6.238E-4	5.698E-4	8.561E-4	6.951E-4	7.834E-4	4.904E-4	4.455E-4	4.801E-4	5.249E-4	5.954E-4	3.839E-4	4.629E-4	9.938E-4	0.0010413	7.521E-4	7.254E-4	0.0018796	6.286E-4	5.557E-4	6.725E-4	
crossbill sp.	1.51E-5	4.18E-5	2.02E-5	4.67E-5	8.74E-5	0.0	2.71E-5	4.62E-5	2.09E-5	2.26E-5	2.03E-5	0.0	3.97E-5	0.0	0.0	0.0	3.25E-5	0.0015	0.0	0.0	0.0	0.0	6.24E-5	3.56E-5	2.23E-5	5.02E-5	0.0	1.91E-5	0.0	0.0	0.0	1.78E-5	0.0	2.58E-5	4.95E-5	2.09E-5	0.0	2.59E-5	0.0	4.21E-5	0.0	2.81E-5	6.02E-5	6.59E-5	1.492E-4	9.43E-5	1.058E-4	8.62E-5	
European Goldfinch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31E-5	0.0	0.0	0.0	0.0	0.0	4.2E-5	0.0	0.0	3.25E-5	0.0	1.75E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pine Siskin	0.1139388	0.1090035	0.0922274	0.0870412	0.0928628	0.1098249	0.1039798	0.1076006	0.1225951	0.1336762	0.1435949	0.1583588	0.1835126	0.198434	0.2027235	0.1925878	0.1874878	0.1709756	0.1563722	0.1405423	0.1213721	0.1144304	0.1148476	0.1186504	0.1225077	0.1177534	0.1192245	0.1134405	0.1079699	0.0999197	0.0869114	0.0775098	0.0694192	0.0620241	0.064469	0.0687122	0.0737658	0.0771381	0.090238	0.09996	0.1019242	0.1096758	0.1229881	0.1354364	0.1348529	0.142718	0.145405	0.1384204	
Lesser Goldfinch	0.0109003	0.0110007	0.0114678	0.0123855	0.01199	0.013499	0.0132613	0.0157278	0.0175494	0.0171212	0.0185415	0.0192086	0.0196514	0.0196902	0.0205306	0.0220461	0.0214281	0.0212259	0.0203736	0.0211315	0.0204212	0.0175268	0.0167308	0.0172887	0.0173514	0.0176002	0.0185026	0.0178875	0.0203863	0.019554	0.0183163	0.0227771	0.024284	0.0230493	0.0214814	0.0196619	0.0168229	0.0150393	0.0155613	0.0156957	0.0133893	0.0155353	0.0150727	0.0131897	0.0122919	0.0163115	0.013363	0.0124332	
Lawrence's Goldfinch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	3.49E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Goldfinch	0.0865063	0.0807069	0.0786158	0.0746557	0.0740587	0.0787626	0.081882	0.0785468	0.0802763	0.0827412	0.0922602	0.1062653	0.1275358	0.1476762	0.1804266	0.2548042	0.3217305	0.3168867	0.3064595	0.3074735	0.3005243	0.3006426	0.3025492	0.2967062	0.3108301	0.3149464	0.3099836	0.2851492	0.2670925	0.2544612	0.2410948	0.2409417	0.2307675	0.2000878	0.1864281	0.181841	0.1733033	0.1635691	0.1472568	0.129563	0.1080805	0.1068614	0.1058094	0.1018685	0.1005728	0.1034634	0.0987537	0.0972581	
new world goldfinch sp.	3.03E-5	8.37E-5	6.07E-5	4.67E-5	0.0	1.452E-4	9.47E-5	9.24E-5	2.09E-5	9.02E-5	1.017E-4	7.02E-5	3.97E-5	6.3E-5	5.7E-5	5.6E-5	3.25E-5	0.0	8.73E-5	1.143E-4	8.89E-5	3.89E-5	2.08E-5	8.91E-5	4.46E-5	7.53E-5	1.824E-4	5.73E-5	4.99E-5	1.554E-4	2.075E-4	1.248E-4	1.382E-4	3.355E-4	2.97E-4	1.044E-4	3.0E-4	1.035E-4	5.91E-5	8.42E-5	8.28E-5	5.63E-5	1.203E-4	8.79E-5	0.0	3.14E-5	5.29E-5	6.9E-5	
Spinus sp.	1.51E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03E-5	0.0	0.0	0.0	1.9E-5	0.0	0.0	0.0	0.0	1.27E-5	0.0	0.0	0.0	0.0	4.46E-5	2.51E-5	2.61E-5	0.0	0.0	2.59E-5	2.59E-5	0.0	2.3E-5	0.0	0.0	0.0	2.5E-5	2.59E-5	0.0	4.21E-5	0.0	0.0	0.0	0.0	0.0	3.14E-5	0.0	0.0	
Acanthis/Spinus sp.	1.665E-4	1.464E-4	1.214E-4	1.558E-4	2.402E-4	5.44E-5	6.77E-5	6.93E-5	6.26E-5	9.02E-5	1.22E-4	4.21E-5	7.94E-5	4.2E-5	1.14E-4	9.8E-5	1.626E-4	2.276E-4	1.746E-4	8.89E-5	3.55E-5	5.84E-5	8.32E-5	1.248E-4	2.23E-5	1.004E-4	2.61E-5	3.82E-5	7.49E-5	1.036E-4	1.816E-4	1.604E-4	1.152E-4	2.065E-4	7.42E-5	1.67E-4	2.0E-4	2.33E-4	5.91E-5	2.525E-4	3.313E-4	1.97E-4	3.911E-4	2.638E-4	2.387E-4	9.43E-5	1.852E-4	2.587E-4	
finch sp.	0.0015442	0.0015685	0.0015371	0.0013554	0.0016161	0.0019414	0.0021245	0.0011548	0.0013564	0.001376	7.522E-4	0.0010812	0.0015284	0.0013854	0.0015764	0.0015827	0.0015933	0.0015476	0.0013792	0.0017017	0.0017418	0.0017137	0.0019145	0.0016576	0.0015389	0.0021592	0.0019284	0.0021977	0.0022707	0.0028748	0.0022571	0.0020496	0.0019814	0.0021165	0.0023758	0.0026299	0.0023497	0.0023038	0.0028938	0.0029245	0.0019877	0.0021389	0.0023466	0.0017586	0.0021481	0.0018543	0.0021698	0.0017589	
Lapland Longspur	3.482E-4	3.346E-4	7.281E-4	3.427E-4	4.586E-4	3.992E-4	6.631E-4	4.388E-4	4.591E-4	4.06E-4	4.473E-4	2.949E-4	3.176E-4	2.519E-4	7.977E-4	4.062E-4	3.739E-4	1.669E-4	3.49E-5	2.54E-5	1.78E-5	1.95E-5	0.0	1.78E-5	0.0	2.51E-5	0.0	0.0	2.5E-5	2.59E-5	2.59E-5	2.673E-4	9.446E-4	0.002323	0.0052466	0.005406	0.007774	0.0089822	0.0052855	0.0033453	0.0030367	0.0018012	5.114E-4	8.134E-4	7.459E-4	5.029E-4	5.028E-4	6.036E-4	
Chestnut-collared Longspur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	2.23E-5	0.0	2.61E-5	3.82E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0E-5	5.436E-4	2.95E-5	3.156E-4	0.0	0.0	0.0	2.2E-5	2.98E-5	3.14E-5	0.0	0.0	
Smith's Longspur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.634E-4	1.382E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Thick-billed Longspur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
longspur sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.47E-5	0.0	2.5E-5	0.0	2.95E-5	0.0	0.0	0.0	0.0	0.0	2.98E-5	0.0	0.0	0.0	
Snow Bunting	0.0015896	0.0028443	0.0038024	0.0044868	0.0024897	0.00176	0.0030041	0.0022171	0.0020867	0.0013986	8.945E-4	2.247E-4	1.985E-4	8.4E-5	3.8E-5	0.0015	9.75E-5	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.47E-5	0.0	0.0015	3.365E-4	4.134E-4	0.0079741	0.006598	0.0041934	0.0026475	0.0018466	0.0015216	0.0019172	0.0015083	0.0019314	
McKay's Bunting	0.0015	0.0015	2.02E-5	7.79E-5	2.18E-5	2.54E-4	0.0015	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.65E-5	1.72E-5	
Snow/McKay's Bunting	0.0	6.27E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81E-5	0.0	0.0	0.0	0.0	0.0	0.0	
Little Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.18E-5	0.0	6.31E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rustic Bunting	3.03E-5	2.09E-5	1.011E-4	3.12E-5	2.18E-5	0.0015	1.35E-5	0.0015	0.0015	2.26E-5	2.03E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	2.088E-4	0.0019486	1.058E-4	1.72E-5	
Cassin's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grasshopper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.94E-5	4.828E-4	0.0030578	0.0024651	0.0042921	0.0075558	0.0066341	0.0067052	0.0086555	0.0065433	0.0041619	0.0039033	0.0031447	0.0023601	0.0023715	9.555E-4	7.236E-4	7.77E-4	4.151E-4	6.951E-4	1.382E-4	1.549E-4	4.95E-5	8.35E-5	0.0015	5.18E-5	2.95E-5	6.31E-5	0.0	2.814E-4	0.0	2.2E-5	0.0	3.14E-5	0.0	0.0	
Chipping Sparrow	7.57E-5	6.27E-5	1.011E-4	4.67E-5	8.74E-5	3.63E-5	4.06E-5	4.62E-5	1.252E-4	9.02E-5	2.033E-4	8.425E-4	0.0026996	0.0105588	0.0233415	0.0423553	0.0588054	0.0786982	0.0898568	0.0949267	0.0878521	0.0911392	0.086838	0.0819698	0.074022	0.0571945	0.0520679	0.0415464	0.0381026	0.031649	0.0281489	0.0327398	0.0310578	0.0247787	0.0202688	0.0100188	0.0043745	0.0017861	3.543E-4	2.946E-4	8.28E-5	3.096E-4	6.02E-5	8.79E-5	8.95E-5	9.43E-5	2.65E-5	3.45E-5	
Clay-colored Sparrow	9.08E-5	0.0015	2.427E-4	6.23E-5	2.18E-5	1.81E-5	1.35E-5	2.31E-5	1.461E-4	0.0	0.0	0.0015	1.98E-5	0.0	0.0015	0.0	1.63E-5	3.03E-5	2.27E-4	9.905E-4	0.0010664	0.0015969	0.0015815	0.001408	7.806E-4	3.264E-4	1.824E-4	1.338E-4	7.49E-5	1.554E-4	1.816E-4	4.456E-4	6.682E-4	4.388E-4	2.475E-4	7.097E-4	4.0E-4	2.589E-4	7.382E-4	0.0012834	5.521E-4	0.0034054	0.0013538	2.418E-4	5.967E-4	3.457E-4	1.058E-4	5.17E-5	
Chipping x Clay-colored Sparrow (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Field Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
