Golden/Bald Eagle	5.89E-5	0.0	0.0	0.0	0.0	7.26E-5	0.0	0.0	0.0	0.0	8.66E-5	6.08E-5	0.0	0.0	1.669E-4	0.0	0.0	7.09E-5	8.0E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.07E-5	0.0	0.0	0.0	0.0	0.0	0.0	2.403E-4	0.0	
Harris's Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.201E-4	0.0	
Broad-winged Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.438E-4	0.0	1.008E-4	0.0010202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-shouldered Hawk	4.125E-4	5.841E-4	4.978E-4	0.0018773	0.0016952	0.0011614	9.019E-4	1.866E-4	8.02E-5	1.877E-4	3.463E-4	1.216E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.29E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2E-5	5.521E-4	0.0018407	8.712E-4	9.711E-4	0.0015051	0.0020514	6.095E-4	0.0013628	2.017E-4	0.0	1.277E-4	1.813E-4	0.0	2.359E-4	0.001322	9.865E-4	1.067E-4	5.037E-4	0.0	3.469E-4	
Swainson's Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.512E-4	7.58E-4	0.0011693	9.921E-4	4.002E-4	1.257E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.83E-5	0.0	0.0015	1.219E-4	9.73E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-tailed Hawk	0.1109147	0.1110648	0.1168271	0.1155489	0.1015499	0.0961818	0.0873119	0.1208361	0.1112716	0.1247536	0.1290909	0.1283127	0.1081102	0.1246819	0.1229447	0.1257027	0.1088108	0.1025441	0.0957183	0.0982586	0.0770843	0.0816652	0.0822142	0.0748305	0.064488	0.0696464	0.0740463	0.066366	0.055212	0.0541171	0.0484132	0.0552662	0.0494682	0.0658863	0.0856899	0.091794	0.0837031	0.1073453	0.0984674	0.1116047	0.0982134	0.1230098	0.1253455	0.1219622	0.1037464	0.1266683	0.1254355	0.1197613	
Rough-legged Hawk	0.0033593	0.0025033	0.003236	0.0022657	0.0020181	0.0019599	0.0019165	0.0015863	8.825E-4	0.0011264	7.792E-4	4.255E-4	3.847E-4	1.818E-4	8.35E-5	1.263E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.73E-5	3.025E-4	4.534E-4	0.0015	8.16E-4	9.403E-4	0.0017691	0.0015623	0.002511	0.0018145	0.0030219	8.41E-4	0.0023591	
Ferruginous Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.207E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Buteo sp.	2.947E-4	5.007E-4	4.978E-4	3.884E-4	5.651E-4	1.452E-4	2.818E-4	2.799E-4	4.813E-4	4.694E-4	4.329E-4	6.686E-4	3.078E-4	6.361E-4	0.0010016	0.0013897	0.001238	0.001063	0.0011204	3.772E-4	4.032E-4	1.992E-4	1.025E-4	1.761E-4	1.939E-4	2.365E-4	0.0015	1.841E-4	2.208E-4	1.227E-4	2.489E-4	8.83E-5	1.003E-4	1.207E-4	3.657E-4	9.734E-4	5.042E-4	6.801E-4	7.663E-4	0.0016319	4.179E-4	8.256E-4	8.412E-4	2.69E-4	0.0015	2.518E-4	2.403E-4	5.551E-4	
Buteo/eagle sp.	0.0	8.34E-5	8.3E-5	1.942E-4	8.07E-5	7.26E-5	0.0015	9.33E-5	0.0015	9.39E-5	1.732E-4	1.216E-4	2.308E-4	1.818E-4	8.35E-5	1.895E-4	1.376E-4	2.835E-4	2.401E-4	6.29E-5	8.06E-5	1.992E-4	2.05E-4	8.8E-5	0.0	1.182E-4	0.0	9.2E-5	0.0	0.0	1.245E-4	0.0	0.0	2.413E-4	0.0	1.947E-4	1.008E-4	0.0	0.0	0.0	0.0	0.0	1.202E-4	8.97E-5	1.067E-4	0.0	2.403E-4	6.94E-5	
hawk sp.	9.43E-4	0.0013351	0.0014935	0.0018773	0.0016952	0.0018148	0.001691	0.0013996	0.0013638	0.0017835	0.0025974	0.0018235	0.0017698	0.0025445	0.0022536	0.0024635	0.0013068	0.0023386	0.0014406	0.0018231	8.87E-4	9.959E-4	0.0014352	0.0014966	0.0019395	0.0011825	0.001626	0.0012887	7.73E-4	0.0014726	0.0011201	0.0011477	0.0014048	0.0016894	0.0012189	0.0015575	0.0011093	0.0015869	0.0019157	0.0021759	0.0017762	0.0024767	0.0019228	0.002242	0.0018145	8.814E-4	0.0020425	0.001249	
eagle sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.227E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.277E-4	0.0	1.045E-4	0.0	0.0	0.0	0.0	0.0	1.201E-4	0.0	
American Barn Owl	0.0068953	0.0066756	0.0069698	0.0092569	0.0066193	0.005662	0.005073	0.0038257	0.0048135	0.0068525	0.0067532	0.00699	0.0045399	0.0057252	0.0046741	0.0060009	0.0052961	0.0050315	0.0041617	0.0066009	0.0049186	0.0073698	0.0050231	0.0058104	0.0046548	0.005794	0.0085053	0.0076399	0.0041961	0.0055221	0.0056005	0.0067979	0.0051174	0.0066369	0.005607	0.0061326	0.0063534	0.0068012	0.0067688	0.0070716	0.0039703	0.0043637	0.0072107	0.0056497	0.0054435	0.0070511	0.0074492	0.007355	
Flammulated Owl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Screech-Owl	0.0015323	5.841E-4	8.297E-4	0.0015536	0.0012108	8.711E-4	0.0010146	0.0018662	0.0025672	0.0034732	0.0031169	0.0028568	0.0017698	0.0023628	0.0017528	0.0013897	0.0011005	0.0012756	0.0014406	0.0012573	8.87E-4	8.963E-4	7.176E-4	5.282E-4	0.0010667	0.0014189	0.0013759	0.0012887	9.938E-4	0.0012271	0.0011201	0.0017657	8.027E-4	0.0015687	0.0012189	6.814E-4	9.076E-4	6.801E-4	6.386E-4	0.0010879	8.359E-4	8.256E-4	7.211E-4	8.071E-4	7.471E-4	0.0012591	0.0010813	0.0014571	
Snowy Owl	0.0037129	0.0024199	0.0018254	0.0015536	2.422E-4	5.807E-4	2.255E-4	4.665E-4	0.0015243	0.0012203	6.061E-4	3.647E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.813E-4	0.0013583	5.897E-4	0.0102151	0.0060084	0.0041627	0.0021405	0.0026433	0.0036081	
Great Horned Owl	0.0037718	0.0045895	0.0046465	0.0049845	0.0037133	0.0042102	0.0035511	0.005412	0.0048937	0.0032855	0.0032035	0.0035254	0.0025392	0.0019993	0.0031717	0.0025899	0.003439	0.0024095	6.403E-4	0.0027032	0.0016933	0.0010955	0.0017427	0.0014966	0.0015516	0.0014189	0.0017511	0.0028535	0.0022085	0.0033133	0.0034848	0.0035314	0.0034116	0.0051889	0.0048757	0.0044778	0.0035296	0.0068012	0.00447	0.0045331	0.003239	0.0054252	0.0055282	0.0026007	0.0030953	0.0050365	0.0038448	0.0069387	
Northern Pygmy-Owl	3.536E-4	5.841E-4	0.0012446	0.0023304	5.651E-4	0.0010163	7.328E-4	0.0013063	0.0013638	9.387E-4	5.195E-4	7.294E-4	7.695E-4	8.179E-4	5.843E-4	7.58E-4	4.815E-4	4.961E-4	3.201E-4	5.029E-4	4.032E-4	3.984E-4	7.176E-4	4.402E-4	9.697E-4	2.365E-4	2.502E-4	9.2E-5	3.313E-4	1.227E-4	7.467E-4	8.828E-4	5.017E-4	1.207E-4	1.219E-4	2.92E-4	0.0010085	7.935E-4	2.554E-4	3.626E-4	4.179E-4	0.0011794	6.009E-4	4.484E-4	5.337E-4	2.518E-4	7.209E-4	6.245E-4	
Burrowing Owl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012987	0.0015	0.0	2.726E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Owl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	9.96E-5	0.0015	8.8E-5	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Barred Owl	0.0081919	0.0095127	0.0087952	0.0074443	0.0074265	0.0087108	0.0091314	0.0130634	0.0158845	0.0135173	0.0166234	0.0165329	0.0142351	0.0161759	0.0161923	0.0188238	0.018502	0.0189923	0.0190476	0.020997	0.0188679	0.0204163	0.0201948	0.0241218	0.0202676	0.0160814	0.0205128	0.0163844	0.0131405	0.0142349	0.0169259	0.0164209	0.0156532	0.019066	0.0218186	0.0148934	0.0156313	0.0142825	0.01341	0.0135993	0.0136872	0.0108503	0.0110564	0.007802	0.0073647	0.0076807	0.0091313	0.0090896	
Spotted/Barred Owl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.33E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Great Gray Owl	2.357E-4	8.34E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	2.816E-4	8.66E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	9.73E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	6.94E-5	
Long-eared Owl	5.89E-5	3.338E-4	4.149E-4	6.47E-5	4.843E-4	3.63E-4	2.255E-4	1.866E-4	6.418E-4	0.0	6.061E-4	4.255E-4	7.69E-5	9.09E-5	1.669E-4	0.0	0.0	0.0	0.0015	1.257E-4	0.0015	0.0015	1.025E-4	8.8E-5	1.939E-4	0.0010642	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.219E-4	0.0	0.0	1.134E-4	0.0	0.0029012	1.045E-4	3.538E-4	0.0015	5.381E-4	7.471E-4	1.259E-4	2.403E-4	2.082E-4	
Short-eared Owl	0.0019448	0.0020027	0.0013276	0.0022657	0.0013723	0.0013792	5.073E-4	6.532E-4	6.418E-4	7.51E-4	6.061E-4	0.0010941	5.386E-4	5.453E-4	9.181E-4	0.0010107	4.815E-4	2.835E-4	0.0	3.143E-4	0.0	1.992E-4	0.0015	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	1.003E-4	6.034E-4	9.751E-4	3.894E-4	5.042E-4	0.0020404	0.0025543	0.0040798	0.0044927	0.0068404	0.0052878	0.0044839	0.0030953	0.0021405	0.0015619	0.0024979	
Long-eared/Short-eared Owl	0.0	0.0	0.0	0.0	0.0	0.0	5.64E-5	9.33E-5	8.02E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.07E-5	0.0	0.0	1.202E-4	2.69E-4	1.067E-4	0.0	0.0	0.0	
Northern Saw-whet Owl	0.0023574	0.002253	0.0012446	0.0018773	0.001453	0.0016696	9.582E-4	0.0019595	0.0023265	0.0015019	0.0018182	0.0010333	0.0010003	7.27E-4	3.339E-4	1.895E-4	2.063E-4	1.417E-4	1.601E-4	6.29E-5	8.06E-5	1.992E-4	1.025E-4	1.761E-4	9.7E-5	1.182E-4	0.0015	1.841E-4	2.208E-4	0.0	1.245E-4	8.83E-5	5.017E-4	2.413E-4	2.438E-4	0.0012655	3.025E-4	0.0017003	0.0012771	0.0037171	0.0011493	0.0025946	0.002043	0.0028697	0.0023482	0.0018887	0.0036045	0.0027061	
owl sp.	4.715E-4	6.676E-4	4.978E-4	3.237E-4	8.07E-5	7.26E-5	2.255E-4	3.732E-4	1.604E-4	1.877E-4	8.66E-5	3.647E-4	1.539E-4	9.09E-5	4.173E-4	1.263E-4	2.751E-4	2.835E-4	1.601E-4	1.886E-4	6.451E-4	3.984E-4	1.025E-4	8.8E-5	9.7E-5	3.547E-4	3.752E-4	6.443E-4	1.104E-4	2.454E-4	4.978E-4	9.711E-4	3.01E-4	1.207E-4	3.657E-4	2.92E-4	4.034E-4	0.0012469	2.554E-4	6.346E-4	0.0	5.897E-4	3.605E-4	4.484E-4	4.269E-4	3.777E-4	6.007E-4	3.469E-4	
Belted Kingfisher	0.1096181	0.1022196	0.1120976	0.1081693	0.0841944	0.070122	0.0618905	0.0871513	0.0861613	0.0880503	0.0926407	0.088196	0.0767159	0.0806979	0.0772056	0.0746005	0.0660293	0.0593863	0.0545818	0.0683347	0.0615223	0.0711085	0.075551	0.0862752	0.0925136	0.1135154	0.1324578	0.15243	0.1390239	0.1844398	0.1884256	0.2110885	0.1843267	0.1930735	0.2028279	0.2010124	0.1674062	0.1897529	0.1998723	0.1922031	0.1630969	0.1756103	0.185795	0.1623173	0.1229587	0.1232687	0.1312027	0.124549	
Williamson's Sapsucker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.547E-4	5.003E-4	2.761E-4	0.0	2.454E-4	1.245E-4	8.83E-5	1.003E-4	1.207E-4	1.219E-4	0.0	1.008E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-bellied Sapsucker	4.715E-4	0.0011682	9.957E-4	0.0015	0.0	7.26E-5	5.64E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.263E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019212	6.296E-4	0.0	0.0011102	
Red-naped Sapsucker	2.947E-4	8.34E-5	3.319E-4	9.063E-4	4.036E-4	3.63E-4	2.818E-4	2.799E-4	8.02E-5	0.0	0.0	0.0	3.078E-4	0.0	1.669E-4	1.263E-4	6.88E-5	7.09E-5	0.0	6.29E-5	0.0	0.0015	1.025E-4	8.8E-5	1.939E-4	0.0	1.251E-4	0.0	0.0	0.0	1.245E-4	3.531E-4	0.0	0.0	0.0	0.0	1.008E-4	6.801E-4	2.554E-4	9.07E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.163E-4	
Red-breasted Sapsucker	0.0253418	0.0226135	0.0223199	0.0178017	0.014288	0.0168409	0.0173609	0.0290193	0.036422	0.0490003	0.0580952	0.0577437	0.0536319	0.0632497	0.0674401	0.0661361	0.058601	0.0586068	0.0596238	0.0832338	0.0738591	0.0817648	0.0871348	0.0544942	0.0386928	0.0302708	0.0262664	0.021539	0.0149072	0.0170573	0.0176727	0.0212766	0.0227774	0.0294437	0.0351048	0.0412732	0.0307584	0.0262979	0.0213282	0.024388	0.0174485	0.0252388	0.0206706	0.0208053	0.0208133	0.0157391	0.0277544	0.0317097	
Red-naped x Red-breasted Sapsucker (hybrid)	1.179E-4	8.34E-5	4.149E-4	1.295E-4	0.0	0.0015	0.0	1.866E-4	4.011E-4	1.877E-4	8.66E-5	0.0	7.69E-5	2.726E-4	1.669E-4	1.895E-4	0.0	7.09E-5	8.0E-5	6.29E-5	2.419E-4	9.96E-5	6.151E-4	7.923E-4	6.788E-4	3.547E-4	6.254E-4	1.841E-4	1.104E-4	0.0	1.245E-4	0.0	0.0	1.207E-4	1.219E-4	1.947E-4	2.017E-4	6.801E-4	2.554E-4	9.07E-5	0.0	0.0	6.009E-4	1.794E-4	0.0	1.259E-4	4.806E-4	3.469E-4	
Red-naped/Red-breasted Sapsucker	1.768E-4	8.34E-5	0.0	0.0	0.0	2.904E-4	2.255E-4	9.33E-5	8.02E-5	1.877E-4	1.732E-4	1.216E-4	1.539E-4	9.09E-5	2.504E-4	3.79E-4	2.063E-4	1.417E-4	8.0E-5	2.515E-4	8.06E-5	5.976E-4	6.151E-4	4.402E-4	6.788E-4	7.095E-4	5.003E-4	6.443E-4	1.104E-4	0.0	1.245E-4	2.649E-4	2.007E-4	0.0	0.0	3.894E-4	3.025E-4	0.0	1.277E-4	0.0015	0.0	3.538E-4	1.202E-4	0.0	0.0	0.0015	4.806E-4	2.082E-4	
sapsucker sp.	1.768E-4	1.669E-4	1.659E-4	0.0	0.0	0.0	2.255E-4	9.33E-5	8.02E-5	9.39E-5	8.66E-5	1.216E-4	7.69E-5	9.09E-5	5.843E-4	3.79E-4	2.751E-4	3.543E-4	1.601E-4	2.515E-4	2.419E-4	1.992E-4	8.201E-4	3.521E-4	4.849E-4	1.182E-4	5.003E-4	2.761E-4	2.208E-4	1.227E-4	1.245E-4	4.414E-4	3.01E-4	1.207E-4	1.219E-4	3.894E-4	1.008E-4	2.267E-4	2.554E-4	0.0	0.0	1.179E-4	0.0	0.0	1.067E-4	5.037E-4	2.403E-4	1.388E-4	
Lewis's Woodpecker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.263E-4	0.0048834	2.835E-4	8.0E-5	3.143E-4	4.032E-4	9.96E-5	0.0	0.0	0.0	0.0	0.0	0.0	1.104E-4	0.0	0.0	8.83E-5	5.017E-4	0.0012067	0.0020722	8.761E-4	0.0015	1.134E-4	0.0	0.0	0.0	0.0	1.202E-4	0.0	0.0	0.0	0.0	0.0	
Acorn Woodpecker	2.947E-4	5.007E-4	2.489E-4	3.884E-4	2.422E-4	2.178E-4	1.127E-4	9.33E-5	1.604E-4	1.877E-4	2.597E-4	1.216E-4	1.539E-4	1.818E-4	8.35E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.219E-4	3.894E-4	0.0011093	0.0	0.0	0.0	0.0013583	0.0027126	0.0026439	4.484E-4	2.135E-4	2.518E-4	3.604E-4	2.775E-4	
American Three-toed Woodpecker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.29E-5	8.06E-5	0.0	3.075E-4	4.402E-4	3.879E-4	1.182E-4	2.502E-4	3.682E-4	2.208E-4	0.0015	1.245E-4	8.83E-5	0.0	1.207E-4	1.219E-4	1.947E-4	0.0015	2.267E-4	1.277E-4	9.07E-5	1.045E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-backed Woodpecker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.29E-5	2.419E-4	4.98E-4	8.201E-4	0.0012325	0.0022304	0.0026014	0.0021263	0.0010125	7.73E-4	0.0	6.223E-4	8.83E-5	4.014E-4	2.413E-4	0.0	9.73E-5	0.0	2.267E-4	2.554E-4	2.72E-4	3.134E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Three-toed/Black-backed Woodpecker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.025E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.245E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Downy Woodpecker	0.1257661	0.1328438	0.1369897	0.1341921	0.116403	0.1272503	0.1281777	0.1362322	0.1287605	0.1384587	0.1641558	0.1646	0.1559711	0.1798437	0.1742759	0.1695408	0.1410001	0.1291191	0.1189276	0.1344691	0.1230447	0.1296684	0.1359303	0.1318778	0.1226726	0.1281778	0.1342089	0.1400037	0.1248896	0.142226	0.143995	0.1651805	0.1536223	0.1696633	0.1795466	0.172199	0.1487495	0.1427114	0.1237548	0.1271079	0.1065719	0.1392853	0.1403677	0.1561295	0.1286156	0.1536137	0.1581161	0.1599362	
Hairy Woodpecker	0.0348303	0.0408879	0.0394955	0.0416235	0.0372134	0.0453688	0.0474607	0.0418027	0.0424388	0.0459026	0.0518615	0.0469244	0.0392428	0.0428026	0.0457391	0.0514813	0.0506225	0.0532209	0.0468988	0.0523669	0.0468473	0.045613	0.0517683	0.044018	0.0430566	0.036656	0.0421513	0.0365427	0.0343419	0.0366916	0.039079	0.0433478	0.0459563	0.0446482	0.0469283	0.046043	0.0354982	0.0347994	0.0342273	0.0332729	0.0306133	0.03833	0.0415815	0.042059	0.0372505	0.0431881	0.0505827	0.0433666	
Downy/Hairy Woodpecker	0.0010608	0.0021696	0.0010787	0.0013594	0.0012916	0.0030488	0.0032129	0.0018662	0.0021661	0.0015958	0.0023377	0.0021882	0.001385	0.0028172	0.0014189	0.001895	0.0013068	0.0020551	0.0022409	0.002326	0.0021771	0.0013943	0.0015377	0.0011445	0.0015516	0.0010642	0.0012508	0.0010125	8.834E-4	0.0019634	0.0014935	0.0026485	0.0017058	0.0026548	0.0019503	0.0020442	0.0015127	0.0020404	0.0016603	9.973E-4	8.359E-4	0.0015332	0.0015623	0.0017936	0.0010673	0.0010073	0.0015619	0.0017347	
Pileated Woodpecker	0.0380717	0.0431409	0.0445569	0.0512688	0.0482725	0.0576365	0.0615523	0.0626108	0.0622543	0.0678682	0.0781818	0.0773158	0.0728686	0.076972	0.0781237	0.08237	0.0773093	0.0713628	0.0631453	0.0690262	0.0573295	0.053182	0.0552537	0.0492121	0.0496509	0.0519097	0.0486554	0.0565169	0.0571996	0.0663885	0.0660859	0.0763662	0.0737508	0.0791601	0.0714286	0.0674584	0.0540541	0.0531625	0.053129	0.0467815	0.0397033	0.0426937	0.0449465	0.0457358	0.0400256	0.0410476	0.0480596	0.0473217	
Northern Flicker	0.3065182	0.320761	0.3341354	0.3370016	0.337504	0.3805894	0.3863931	0.4155081	0.4123546	0.4440064	0.4840693	0.477875	0.419129	0.4317521	0.4272598	0.4166509	0.3727904	0.3694281	0.3437375	0.3619161	0.3276891	0.3821333	0.3912865	0.3792587	0.3529868	0.373655	0.3678549	0.3583395	0.3198984	0.337342	0.3369011	0.3737088	0.3548063	0.4029202	0.4648952	0.507252	0.4622832	0.4835638	0.4592593	0.4318223	0.3734197	0.4078311	0.4062012	0.3959286	0.346355	0.382901	0.3890424	0.3820427	
woodpecker sp.	9.43E-4	0.0017523	6.638E-4	0.0020715	0.0016952	0.0019599	0.0018037	0.0027993	0.002487	0.0028161	0.0044156	0.0037078	0.0049246	0.0071792	0.0085969	0.0059377	0.0061902	0.0068741	0.004962	0.0045892	0.0049186	0.0047804	0.0054331	0.0039616	0.0048487	0.0036656	0.0028768	0.0021171	0.0027606	0.003436	0.0021157	0.002472	0.0021072	0.0025341	0.0020722	0.0028229	0.0024203	0.0015869	0.0019157	0.0014506	0.0011493	0.001887	0.001322	0.0018832	0.0019212	0.0016369	8.41E-4	0.0013183	
Crested Caracara	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0060482	4.402E-4	2.909E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Kestrel	0.0216879	0.0163551	0.0174245	0.0230451	0.0117049	0.0101626	0.0096951	0.0106373	0.0065784	0.0111706	0.0094372	0.010637	0.0073099	0.0094511	0.0100159	0.0078959	0.004402	0.0051733	0.0044018	0.005155	0.0044348	0.0061747	0.0050231	0.0033454	0.0051396	0.005794	0.0060038	0.0046024	0.0038648	0.0078537	0.0059739	0.0058268	0.0070239	0.0100157	0.0121892	0.0126545	0.0086729	0.0109952	0.0099617	0.0109701	0.0098213	0.0167473	0.0173056	0.0171285	0.0113139	0.0192647	0.0144179	0.0170691	
Merlin	0.016207	0.0156041	0.0175904	0.0181901	0.0121085	0.0117596	0.0108788	0.0131567	0.0134777	0.0116399	0.0160173	0.021274	0.0146199	0.0189931	0.0171104	0.015476	0.0114863	0.0087875	0.0068828	0.0063494	0.0049992	0.0071706	0.009021	0.0107404	0.0090186	0.0151354	0.0203877	0.0263255	0.0215327	0.0190207	0.0184194	0.0263088	0.0245836	0.0343912	0.0366894	0.032123	0.027733	0.0306053	0.0329502	0.030825	0.0249713	0.0244133	0.0233145	0.0185634	0.0207066	0.0185092	0.0191037	0.0215792	
Eurasian Hobby	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.07E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gyrfalcon	0.0	0.0	1.659E-4	0.0	0.0015	2.904E-4	5.64E-5	3.732E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.045E-4	0.0	0.0015	0.0	0.0	0.0	1.201E-4	6.94E-5	
